profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url
https://www.instagram.com/anytimeastro,1,0,2026-06-11T12:46:03Z,clips,"Some objects don't just enhance decor—they are believed to attract success, prosperity, and powerful Rajyoga energy into your home. ✨

Discover the 3 vastu-favored objects that can help invite growth, abundance, and positive opportunities.

🏇 1. White Horse Statue
Want faster success, recognition, and a rise in status? A clean white horse symbolizes momentum, victory, and growth.

🪔 2. Brass Diya
For continuous prosperity, positive energy, and smooth financial flow, a brass diya is considered highly auspicious.

🔺 3. Money Magnet Pyramid
Used to attract abundance, opportunities, and sudden growth energy associated with Rajyoga activation.

Comment ""PLACEMENT"" and I'll share the ideal direction for each object. 👇

🔮 Want more simple & powerful Vastu tips? Download the Anytime Astro app and connect with India's top astrologers. Get personalized guidance for your home, career, wealth, and relationships—your first chat is FREE! 📲✨

#vastutips #rajyoga #vastushastra #anytimeastro #astrology",https://www.instagram.com/p/DZcjLvYknnN/,DZcjLvYknnN,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/722637698_18076366133663653_9014085418900503156_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHPT2SpQH5aXw_sW-LWGO_FjYMq8jjFPpRDFIEcGR57yEAjWtsiMAC9BXFz57abunegtr4LQ_YWn77uAp62NuRP&_nc_ohc=XNH6lbNxPUkQ7kNvwFEVw9D&_nc_gid=PEFFARSukLWgpuOlFSPQ7A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-N3ASLunBQhFO-8UhUzcmKtJ7pQgSg1ILIjEmryTkB9Q&oe=6A307B02&_nc_sid=8b3546
https://www.instagram.com/anytimeastro,139,4,2026-06-10T12:45:56Z,clips,"Every challenge in life has a divine energy that can help guide you through it. 🙏✨

⚔️ Enemies, Legal Troubles & Injustice
Worship Lord Narasimha or Kali Maa

🩺 Health Issues & Long-Term Illness
Pray to Lord Dhanvantari

📚 Lack of Focus & Study Problems
Seek the blessings of Goddess Saraswati

🛡️ Negative Energy, Evil Eye & Unseen Influences
Worship Lord Hanuman

🌿 Lack of Stability & Constant Struggles Without Results
Worship Lord Vishnu

Remember, true worship is not just about rituals—it is about faith, devotion, and positive action. Which deity do you feel most connected to? ✨

🪔✨ Looking for personalized spiritual remedies to overcome challenges or invite positive energy into your life? Connect with expert astrologers on Anytime Astro for tailored guidance— your first chat is FREE! ✨🙏

#anytimeastro #astrology #spirituality #divineblessings #faith",https://www.instagram.com/p/DZZ-X41Abk2/,DZZ-X41Abk2,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/721666419_18076236041663653_2205678782915026202_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHPT2SpQH5aXw_sW-LWGO_FjYMq8jjFPpRDFIEcGR57yEAjWtsiMAC9BXFz57abunegtr4LQ_YWn77uAp62NuRP&_nc_ohc=g5zC73QWVW8Q7kNvwGfvBxM&_nc_gid=PEFFARSukLWgpuOlFSPQ7A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-YvsLjIXqfzPJx-MvhIA024KuLm-VbCc4i-RhqNcfvWQ&oe=6A308CB2&_nc_sid=8b3546
https://www.instagram.com/anytimeastro,306,12,2026-06-09T12:54:19Z,clips,"A simple diya, when lit with faith and the right ingredients, is believed to attract positivity, prosperity, protection, and divine grace into your home. 🙏

🌙 MONDAY - Rice in Diya
Attract abundance with Lord Shiva's blessings.

🔥TUESDAY - 2 cloves in Diya
Remove fear and negativity with Hanuman Ji's grace.

🌿WEDNESDAY - Turmeric in Diya
Seek Lord Ganesha's blessings for success.

📿THURSDAY - Rice + Turmeric in diya
A sacred remedy for children's growth.

💰 FRIDAY – Clove + Rice in Diya
Welcome Maa Lakshmi's blessings for prosperity, peace, and financial well-being.

🧿 SATURDAY – Black Sesame + Clove in Diya
A powerful remedy believed to protect from negative energies and the evil eye.

☀️ SUNDAY – Sindoor in Diya
Seek Surya Dev's blessings for confidence, recognition, and success.

✨ Which day's remedy will you try first?

🪔✨ Looking for personalized spiritual remedies to attract prosperity, remove obstacles, or bring positivity into your life? Connect with expert astrologers on Anytime Astro for guidance tailored to your unique situation — your first chat is FREE! ✨🙏

#anytimeastro #diyaremedies #spiritualtips #dailyremedies #positiveenergy",https://www.instagram.com/p/DZXaiZ_j7-9/,DZXaiZ_j7-9,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/719573500_18076094954663653_3220534405829092314_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHPT2SpQH5aXw_sW-LWGO_FjYMq8jjFPpRDFIEcGR57yEAjWtsiMAC9BXFz57abunegtr4LQ_YWn77uAp62NuRP&_nc_ohc=ty3I4roBEWUQ7kNvwEEL3Oe&_nc_gid=PEFFARSukLWgpuOlFSPQ7A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9-3NQLKKsZHNylUlB9qXO_z_wqiT8Sfx9S07WzPlAQAw&oe=6A308983&_nc_sid=8b3546
https://www.instagram.com/anytimeastro,18,0,2026-06-09T12:00:17Z,clips,"💸 Money doesn’t grow on trees... but the right energy can help you stay focused on attracting opportunities.

The Money Magnet Pyramid is designed for those who want to invite abundance, prosperity, and positive financial energy into their lives. ✨

Whether you’re building a business, growing your career, or working toward your financial goals, let this powerful pyramid be a daily reminder of the wealth you’re creating.

💰 Attract Prosperity
✨ Promote Positive Energy
🏡 Perfect for Home & Office
🎯 Stay Aligned with Your Financial Goals

Your next level starts with the energy you surround yourself with.

🛒 Get Your Money Magnet Pyramid from Anytime Astro Store
🔗 Link in Bio

#MoneyMagnetPyramid #MoneyMagnet #WealthAttraction #Prosperity #AbundanceMindset AnytimeAstro ManifestWealth",https://www.instagram.com/p/DZXUVuLPMK0/,DZXUVuLPMK0,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/720823072_18108404101864336_4235865931705950956_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gHPT2SpQH5aXw_sW-LWGO_FjYMq8jjFPpRDFIEcGR57yEAjWtsiMAC9BXFz57abunegtr4LQ_YWn77uAp62NuRP&_nc_ohc=UI3OkqP396oQ7kNvwFE8q8N&_nc_gid=PEFFARSukLWgpuOlFSPQ7A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af98RZ4SE1lzXxqocpDmA7OSRecoPe4KjD-iCTyDc5Mk4g&oe=6A30955C&_nc_sid=8b3546
https://www.instagram.com/anytimeastro,20,0,2026-06-09T11:58:08Z,clips,"✨ 7 Horses on Pyrite & Selenite ✨

According to Vastu and crystal healing beliefs, this powerful combination is associated with abundance, positivity, and success.

🐎 7 Horses – Symbolize progress, speed, strength, and achievement.
💛 Pyrite – Known as the Stone of Wealth, believed to attract prosperity and confidence.
🤍 Selenite – Associated with cleansing negative energy and promoting peace and clarity.

Place it in your home or workspace to create an environment that supports growth, focus, and positive energy.

🔮 Explore more spiritual and Vastu products at Anytime Astro Store.
🔗 Link in Bio

#AnytimeAstro #Pyrite #Selenite #VastuTips #PositiveEnergy",https://www.instagram.com/p/DZXUCinvksC/,DZXUCinvksC,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/720018872_1428153272681502_7022752026978027229_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gHPT2SpQH5aXw_sW-LWGO_FjYMq8jjFPpRDFIEcGR57yEAjWtsiMAC9BXFz57abunegtr4LQ_YWn77uAp62NuRP&_nc_ohc=onmNr6wdhXQQ7kNvwF7mezk&_nc_gid=PEFFARSukLWgpuOlFSPQ7A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8b9WLL6xrlDqLLZkib0XSMoDbh56a7EQfw0hVGcrzo7g&oe=6A30865D&_nc_sid=8b3546
https://www.instagram.com/anytimeastro,15,0,2026-06-09T11:53:26Z,clips,"💰 Ready to attract abundance into your space?

The Pyrite Dome Tree isn't just a beautiful decor piece—it's believed to symbolize wealth, growth, confidence, and prosperity. ✨

Place it on your work desk, office table, or in your living space as a daily reminder of your goals and the success you're working towards.

🌳 Symbol of Growth & Expansion
💛 Associated with Wealth & Abundance
✨ Enhances the Energy of Your Space

Your environment influences your mindset. Create a space that inspires success.

🛒 Get your Pyrite Dome Tree today from Anytime Astro Store.
🔗 Link in Bio

#PyriteTree #WealthAttraction #Prosperity #PositiveEnergy #AnytimeAstro #CrystalDecor #AbundanceMindset",https://www.instagram.com/p/DZXTkFUFpje/,DZXTkFUFpje,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/720603021_18108287866864336_4870198815510019795_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gHPT2SpQH5aXw_sW-LWGO_FjYMq8jjFPpRDFIEcGR57yEAjWtsiMAC9BXFz57abunegtr4LQ_YWn77uAp62NuRP&_nc_ohc=7Niwky_8nqgQ7kNvwHZRn_H&_nc_gid=PEFFARSukLWgpuOlFSPQ7A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_cwK2er_bWj07cvRmp4V-R_xvVN23ZeJdpefDoZbQTmA&oe=6A309CAC&_nc_sid=8b3546
https://www.instagram.com/anytimeastro,16,0,2026-06-09T11:48:41Z,clips,"💰 Paisa kamana alag baat hai...
Paisa rokna aur badhana alag. ✨

Agar aap bhi financial growth, abundance aur prosperity ko attract karna chahte hain, toh Dhan Yog Bracelet aapke daily manifestation ritual ka hissa ban sakta hai.

🌟 Designed to support wealth consciousness
🌟 Helps you stay focused on your financial goals
🌟 A powerful reminder to think and act with abundance

Your energy attracts your reality. What are you attracting today? 👇

🛒 Get Your Dhan Yog Bracelet from Anytime Astro Store
🔗 Link in Bio

#DhanYogBracelet #AnytimeAstro #WealthMindset #ManifestAbundance #LawOfAttraction #Prosperity #MoneyEnergy",https://www.instagram.com/p/DZXTA5jAaLJ/,DZXTA5jAaLJ,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/719609958_18108287827864336_8804795261795841328_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gHPT2SpQH5aXw_sW-LWGO_FjYMq8jjFPpRDFIEcGR57yEAjWtsiMAC9BXFz57abunegtr4LQ_YWn77uAp62NuRP&_nc_ohc=BljMogHGZ8YQ7kNvwE-vP8p&_nc_gid=PEFFARSukLWgpuOlFSPQ7A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8tHrU5RbT5Xnx9wnxmTjgzwZU0da8ujbqvCb2mtxq_pQ&oe=6A309823&_nc_sid=8b3546
https://www.instagram.com/anytimeastro,51,0,2026-06-08T12:45:54Z,clips,"💰 Want to create a home that supports financial growth and abundance? According to Vastu, the energy of your space can influence opportunities, stability, and prosperity.

✨ Try these simple Vastu tips:

💧 Place a water element in the North direction — This zone is associated with career growth and the flow of opportunities. A small fountain, water bowl, or water-themed décor can help activate positive energy.

🔐 Keep cash, jewellery, and important financial documents in the South-West — This direction represents stability and security, making it ideal for safeguarding your valuables and strengthening wealth retention.

🌿 Add healthy green plants in the East direction — The East is linked to growth, vitality, and new beginnings. Healthy plants can encourage expansion, fresh opportunities, and financial progress.

🗑️ Avoid placing a dustbin in the North-East — Considered one of the most sacred zones of a home, clutter or waste in this area may disrupt positive energy and hinder prosperity.

Small changes can make a big difference in how your space feels and functions.

🔮 Want more simple & effective Vastu tips? Download the Anytime Astro app and connect with India’s top astrologers—your first chat is FREE! 📲✨

#anytimeastro #vastu #astrology #money #vastutips",https://www.instagram.com/p/DZU0xtPDiZK/,DZU0xtPDiZK,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/720823207_18075962534663653_7668448070455920745_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHPT2SpQH5aXw_sW-LWGO_FjYMq8jjFPpRDFIEcGR57yEAjWtsiMAC9BXFz57abunegtr4LQ_YWn77uAp62NuRP&_nc_ohc=WkRzk_8JHQEQ7kNvwHupcMD&_nc_gid=PEFFARSukLWgpuOlFSPQ7A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-8TP27L9vM-tJPSez6i5FYVtUS9cTPILtXATaC49Ry4w&oe=6A3083D0&_nc_sid=8b3546
https://www.instagram.com/anytimeastro,98,0,2026-06-07T04:02:35Z,Image,"✨ Gemini Season is reminding us that curiosity creates opportunities.

The energy this week is all about checking in, speaking up, and making smarter moves instead of rushed ones. Conversations bring clarity, routines need refreshing, and the choices you make now could shape the rest of June.

No matter your sign, this week’s lesson is simple: progress comes from consistency, not perfection. 💫

Want answers tailored to YOUR birth chart?

📲 Download the Anytime Astro App and connect with expert astrologers for personalized guidance on:
📈 Career
💰 Money
💞 Relationships
🌟 Life Path

Your stars are unique—your guidance should be too.

#weeklyhoroscope #geminiseason #horoscope2026 #zodiacsigns #anytimeastro",https://www.instagram.com/p/DZRUIrqkh9J/,DZRUIrqkh9J,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/719992814_18075777977663653_1088254544754878977_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHPT2SpQH5aXw_sW-LWGO_FjYMq8jjFPpRDFIEcGR57yEAjWtsiMAC9BXFz57abunegtr4LQ_YWn77uAp62NuRP&_nc_ohc=NaAcD8KAf-4Q7kNvwGNYIyb&_nc_gid=PEFFARSukLWgpuOlFSPQ7A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af89d6UwR5d8SiDZ6iP1Q6_6k4E3ejKNiMkBmQr2ZxSJgg&oe=6A30730D&_nc_sid=8b3546
https://www.instagram.com/astroyogi,1013,150,2024-09-01T15:50:00Z,clips,"Planning to get married? 
Don’t rely on just anyone’s advice, get expert guidance from Astroyogi’s top astrologers for accurate insights kyuki gyaani toh bahut hain, lekin yogi sirf ek, Astroyogi.🌟

#AsliAdvice Since 2001

#MarriageAdvice #Astroyogi #ExpertGuidance #ExpertAdvice",https://www.instagram.com/p/C_YVPZ6yXDO/,C_YVPZ6yXDO,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/506346237_707991975266946_6147566882630334468_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gFtfMFavc-wk5daaEH3K1gpophI8YUN43NelGBYiPg2AhVKkAN7yprAvzeMs4nTgGNlojDTKdWfFYE0K4G8VBpk&_nc_ohc=iQSWCZavCRoQ7kNvwFb6Z6y&_nc_gid=94EBGdnRgrET8XRsvwHlbA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_LvywQwsJMg-g8UiNHWNRngxgredOZj7ZtDuZGAohgVQ&oe=6A308189&_nc_sid=8b3546
https://www.instagram.com/astroyogi,3226,109,2024-05-21T08:44:18Z,clips,"Mr. & Mrs. Mahi trust Astroyogi’s astrologers for their life advice, so what are you waiting for?🌟

Whether you’re confused about your job, relationships, money or any life decisions our astrologers are always there to help you out with asli life advice🫡

And the best part? Your first consultation is free! Download the app today!

Astroyogi official Astrology partner - Mr. & Mrs. Mahi

[Mr. and Mrs. Mahi, Love, Relationship, Matchmaking, Madeinheaven, Madeforeachother, Bestjodi, Instapicoftheday, Kundli, Matchmaking, Loveintheair, astrology, Janhvi Kapoor, RajKummar Rao]",https://www.instagram.com/p/C7OV-2ZS3NO/,C7OV-2ZS3NO,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/504156286_2568373703506292_5160001182456110607_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gFtfMFavc-wk5daaEH3K1gpophI8YUN43NelGBYiPg2AhVKkAN7yprAvzeMs4nTgGNlojDTKdWfFYE0K4G8VBpk&_nc_ohc=962Im5BARLYQ7kNvwEEANo3&_nc_gid=94EBGdnRgrET8XRsvwHlbA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-tEJGYjp-6qaaN-UPUJKpDd1YVYVBfcQbX4y3z7-R3bQ&oe=6A309C3D&_nc_sid=8b3546
https://www.instagram.com/astroyogi,1905,71,2023-03-24T17:26:53Z,Image,"📸🤩 Just had an amazing time with @Ajaydevgn at the BollywoodHungama Style Icons Awards! Wanna know what he's talking about with Astroyogi Astrologers? 🔮 Stay tuned to find out!
.
Follow Astroyogi
.
#StarsWithAstroyogi
#Astrology #Astrologer #Partnership #Collaboration #Explore #Astroyogi #GPSForLife #AstrologyPartner #officialpartner #Bollywood #Bollywoodhungama #Styeiconsawards #Celeb #celebstyle #celebrities #Astroyogi",https://www.instagram.com/p/CqLhU7HyXGY/,CqLhU7HyXGY,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/621579854_18096113857899163_6823177445207776277_n.webp?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFtfMFavc-wk5daaEH3K1gpophI8YUN43NelGBYiPg2AhVKkAN7yprAvzeMs4nTgGNlojDTKdWfFYE0K4G8VBpk&_nc_ohc=Mx3zAsVabK8Q7kNvwE9luTl&_nc_gid=94EBGdnRgrET8XRsvwHlbA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8nr1DNyJesnX-cfEIRK-SSAIeTS8L_idvMVUi2fpjMmQ&oe=6A309B30&_nc_sid=8b3546
https://www.instagram.com/astroyogi,70,0,2026-06-10T15:23:24Z,Image,"In Vedic astrology, Panchak is a recurring lunar period that occurs when the Moon transits through five specific nakshatras. Among its different forms, **Mrityu Panchak** is traditionally considered a time to exercise caution, patience, and mindfulness.

However, it’s important to remember that this period is **not meant to create fear or panic**. Rather, it encourages us to slow down, think carefully before making major decisions, and focus on introspection instead of impulsive action.

Many people use this time for spiritual practices, self-reflection, and planning for the future rather than rushing into new beginnings.

Think of it as a cosmic reminder to pause, reflect, and move forward with greater awareness. 🌙✨

Swipe through to understand its significance and how to navigate this period wisely.

[Mrityu Panchak, Panchak 2026, Vedic Astrology, Astrology Events]",https://www.instagram.com/p/DZaQbtqj0AZ/,DZaQbtqj0AZ,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/720475286_18382477078167775_7785051727555307800_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFtfMFavc-wk5daaEH3K1gpophI8YUN43NelGBYiPg2AhVKkAN7yprAvzeMs4nTgGNlojDTKdWfFYE0K4G8VBpk&_nc_ohc=Zd-nPnhEWu0Q7kNvwECXZs-&_nc_gid=94EBGdnRgrET8XRsvwHlbA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af87EI3MTpJjiTDxl8O0YxXdG0LSkK3XgnyKLDGyWZuPkA&oe=6A309843&_nc_sid=8b3546
https://www.instagram.com/astroyogi,208,58,2026-06-08T16:12:47Z,clips,"Comment your Moolank! 

[Numerology, Remedy basis your Moolank, Moolnak Remedy, Moolank]",https://www.instagram.com/p/DZVMaU4P0zJ/,DZVMaU4P0zJ,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/720259091_971875452323558_4410407909762857436_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gFtfMFavc-wk5daaEH3K1gpophI8YUN43NelGBYiPg2AhVKkAN7yprAvzeMs4nTgGNlojDTKdWfFYE0K4G8VBpk&_nc_ohc=aHy-GlYUa2cQ7kNvwE__TuW&_nc_gid=94EBGdnRgrET8XRsvwHlbA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-N7GjgXhClx_AI21WQAZ0uaqpY2HlWU3bFKV6ImBBTbw&oe=6A307B80&_nc_sid=8b3546
https://www.instagram.com/astroyogi,166,4,2026-06-08T04:57:32Z,Image,"Swipe to check your weekly horoscope. ✨

[Zodiac Horoscope, Weekly Zodiac Horoscope, June Horoscope, Weekly June 2026 Horoscope]",https://www.instagram.com/p/DZT_OCJj3gU/,DZT_OCJj3gU,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/718726511_18382184692167775_1146517214118865487_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFtfMFavc-wk5daaEH3K1gpophI8YUN43NelGBYiPg2AhVKkAN7yprAvzeMs4nTgGNlojDTKdWfFYE0K4G8VBpk&_nc_ohc=Sb3-UObBBW8Q7kNvwGsmNjy&_nc_gid=94EBGdnRgrET8XRsvwHlbA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_VmTYb5wabT5MdDEpX9ngec7NSxOKv-MGCmOGtdGkYng&oe=6A3097AD&_nc_sid=8b3546
https://www.instagram.com/astroyogi,47,1,2026-06-07T15:21:37Z,clips,"25 years. Hundreds of astrologers. One shared journey. 

What makes AstroYogi the trusted choice of some of India’s most respected astrologers?

Hear it directly from the experts who have been a part of our journey—sharing their experiences, memories, and the trust that has connected us for over two decades.

Here’s to 25 years of guidance, faith, and meaningful connections. 

[Astroyogi, 25 Years of Astroyogi, Why Astrologers Trust Astroyogi]",https://www.instagram.com/p/DZShjoCvEM0/,DZShjoCvEM0,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/718587805_1350475426942306_2696063087991513657_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gFtfMFavc-wk5daaEH3K1gpophI8YUN43NelGBYiPg2AhVKkAN7yprAvzeMs4nTgGNlojDTKdWfFYE0K4G8VBpk&_nc_ohc=-slBvsbu4zIQ7kNvwHs6iV4&_nc_gid=94EBGdnRgrET8XRsvwHlbA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-PYMiQfkBS2n47LNuvGw6txwmJhT1lHbRyfG8JcqAduQ&oe=6A308823&_nc_sid=8b3546
https://www.instagram.com/astroyogi,11988,208,2026-06-06T15:30:02Z,Image,"Om Namah Shivaay!

Share this post with your loved ones. 

Tell us how many Jyotirlings have you visited? 

[12 Jyotirling, Shiv Jyotirlings, Om Namah Shivay, Jyotirling Dardhan, Kedarnath Dham, Somnath Dham, Vaidyanath Dham, Kashi Vishwanath Dham, Bhimashankar Dham]",https://www.instagram.com/p/DZP-GMwD9eE/,DZP-GMwD9eE,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/718942700_18381994177167775_5749311236605845083_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFtfMFavc-wk5daaEH3K1gpophI8YUN43NelGBYiPg2AhVKkAN7yprAvzeMs4nTgGNlojDTKdWfFYE0K4G8VBpk&_nc_ohc=AJE_QT0BGwUQ7kNvwH3D42W&_nc_gid=94EBGdnRgrET8XRsvwHlbA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_VGAHBfFXm9ovaORitWwBTOp_5ZiUDGAjIjsx38LldJw&oe=6A3089AF&_nc_sid=8b3546
https://www.instagram.com/astroyogi,43,2,2026-06-04T15:35:10Z,clips,"Do you believe in astrology?

We hit the streets with one simple question and the answers were surprising, heartwarming, and sometimes even unbelievable! ✨

Now we want to hear from YOU!

Share your experience in the comments below.

#ExperienceTheDifference with Astroyogi and discover guidance tailored just for you. 

[Astrology, Vox Pop, Astrology Believer, Do you believe in Astrology]",https://www.instagram.com/p/DZK0_caBPj_/,DZK0_caBPj_,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/714765843_18381814840167775_986413905920766939_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFtfMFavc-wk5daaEH3K1gpophI8YUN43NelGBYiPg2AhVKkAN7yprAvzeMs4nTgGNlojDTKdWfFYE0K4G8VBpk&_nc_ohc=eznwfmU9EOoQ7kNvwHj7Dl-&_nc_gid=94EBGdnRgrET8XRsvwHlbA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8JOgSEPkb6Aa_9bgstJiEgFX73bJTCoDJ6ceEBDUTlxQ&oe=6A307D05&_nc_sid=8b3546
https://www.instagram.com/astroyogi,80,10,2026-06-03T15:29:22Z,clips,"The 6:6 Portal is here, bringing the amplified energy of the number 6 — associated in numerology with love, harmony, beauty, abundance, responsibility, and emotional balance.

When this energy is doubled, it’s considered a powerful time to focus on your heart’s desires and align yourself with what you wish to attract.

What can you manifest during this portal?
• Self-love and inner healing
• Healthy relationships
• Family harmony
• Financial abundance
• Creativity and artistic success
• A beautiful and peaceful home environment

Simple 6:6 Manifestation Ritual:

1️⃣ Find a quiet space and light a white or pink candle.
2️⃣ Write down 6 intentions as if they have already manifested.
Example: “I am surrounded by loving and supportive relationships.”
3️⃣ Read them aloud 6 times with gratitude and conviction.
4️⃣ Visualize yourself already living that reality.
5️⃣ End by saying: “I am open to receiving the highest good for me.”

The key is to focus on feelings of gratitude, love, and abundance rather than lack.

The energy you embody is the energy you attract.

Comment ”666” if you’re ready to welcome the blessings of this powerful portal into your life.",https://www.instagram.com/p/DZIPbR0P1lt/,DZIPbR0P1lt,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/714263776_1749422273179762_4867989579394064255_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gFtfMFavc-wk5daaEH3K1gpophI8YUN43NelGBYiPg2AhVKkAN7yprAvzeMs4nTgGNlojDTKdWfFYE0K4G8VBpk&_nc_ohc=KY64R3JNXNMQ7kNvwEADGaB&_nc_gid=94EBGdnRgrET8XRsvwHlbA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8Q8iPcII2nfRNs-qoe_It26KplRQYTfUJCUcC9pJaudg&oe=6A306E4B&_nc_sid=8b3546
