profile_url,likes,comments,timestamp,type,caption,url,shortcode
https://www.instagram.com/astroyogi,1001,150,2024-09-01T15:50:00.000Z,Video,"Planning to get married? 
Don’t rely on just anyone’s advice, get expert guidance from Astroyogi’s top astrologers for accurate insights kyuki gyaani toh bahut hain, lekin yogi sirf ek, Astroyogi.🌟

#AsliAdvice Since 2001

#MarriageAdvice #Astroyogi #ExpertGuidance #ExpertAdvice",https://www.instagram.com/p/C_YVPZ6yXDO/,C_YVPZ6yXDO
https://www.instagram.com/astroyogi,1900,71,2023-03-24T17:26:53.000Z,Image,"📸🤩 Just had an amazing time with @Ajaydevgn at the BollywoodHungama Style Icons Awards! Wanna know what he's talking about with Astroyogi Astrologers? 🔮 Stay tuned to find out!
.
Follow Astroyogi
.
#StarsWithAstroyogi
#Astrology #Astrologer #Partnership #Collaboration #Explore #Astroyogi #GPSForLife #AstrologyPartner #officialpartner #Bollywood #Bollywoodhungama #Styeiconsawards #Celeb #celebstyle #celebrities #Astroyogi",https://www.instagram.com/p/CqLhU7HyXGY/,CqLhU7HyXGY
https://www.instagram.com/astroyogi,124,0,2026-06-01T05:25:59.000Z,Sidecar,"Monday means Weekly Horoscope. 

Swipe to check your how this week will turn out for your zodiac. 

Comment ‘111’ to affirm positivity. 

[Zodiac Horoscope, Weekly Horoscope, Weekly Zodiac Horoscope]",https://www.instagram.com/p/DZCA6QjCGfD/,DZCA6QjCGfD
https://www.instagram.com/astroyogi,302,54,2026-05-31T15:29:21.000Z,Video,"If this reel found you, it’s no coincidence! 

Pause to see Lord Vishnu’s message for the month of June!

Comment “Om Namoh Narayanaya” to seek his blessings! 

[Lord Vishnu, Message, Affirmation for New Month, June 2026]",https://www.instagram.com/p/DZAg-WfvkSm/,DZAg-WfvkSm
https://www.instagram.com/astroyogi,55,0,2026-06-01T15:30:11.000Z,Video,"✨mJupiter (Guru) is entering Cancer on 2nd June 2026 — one of the most significant astrological events of the year!

In Vedic astrology, Jupiter is exalted in Cancer, making this transit especially powerful. As the planet of wisdom, abundance, growth, education, spirituality, and blessings enters its strongest sign, it can bring major shifts in different areas of life for all zodiac signs.

- Aries – Career growth and family happiness
- Taurus – Better communication and learning opportunities
- Gemini – Financial gains and increased self-worth
- Cancer – Personal growth, confidence, and new beginnings
- Leo – Spiritual growth and inner healing
- Virgo – New opportunities through friends and networks
- Libra – Career advancement and recognition
- Scorpio – Luck, travel, and higher learning
- Sagittarius – Transformation and financial improvements
- Capricorn – Relationship and partnership growth
- Aquarius – Better health, work, and daily routines
- Pisces – Creativity, romance, and joy

This rare transit occurs only once every 12 years, making it a powerful time to align with growth, wisdom, and new opportunities.

Comment “JAI GURU” to welcome Jupiter’s blessings.

[Jupiter Transit, Jupiter Transit 2026, Planetary Transit, Effects of Jupiter Transit on Zodiacs]",https://www.instagram.com/p/DZDGItNBdRx/,DZDGItNBdRx
https://www.instagram.com/astroyogi,49,8,2026-06-03T15:29:22.000Z,Video,"The 6:6 Portal is here, bringing the amplified energy of the number 6 — associated in numerology with love, harmony, beauty, abundance, responsibility, and emotional balance.

When this energy is doubled, it’s considered a powerful time to focus on your heart’s desires and align yourself with what you wish to attract.

What can you manifest during this portal?
• Self-love and inner healing
• Healthy relationships
• Family harmony
• Financial abundance
• Creativity and artistic success
• A beautiful and peaceful home environment

Simple 6:6 Manifestation Ritual:

1️⃣ Find a quiet space and light a white or pink candle.
2️⃣ Write down 6 intentions as if they have already manifested.
Example: “I am surrounded by loving and supportive relationships.”
3️⃣ Read them aloud 6 times with gratitude and conviction.
4️⃣ Visualize yourself already living that reality.
5️⃣ End by saying: “I am open to receiving the highest good for me.”

The key is to focus on feelings of gratitude, love, and abundance rather than lack.

The energy you embody is the energy you attract.

Comment ”666” if you’re ready to welcome the blessings of this powerful portal into your life.",https://www.instagram.com/p/DZIPbR0P1lt/,DZIPbR0P1lt
https://www.instagram.com/astroyogi,3210,109,2024-05-21T08:44:18.000Z,Video,"Mr. & Mrs. Mahi trust Astroyogi’s astrologers for their life advice, so what are you waiting for?🌟

Whether you’re confused about your job, relationships, money or any life decisions our astrologers are always there to help you out with asli life advice🫡

And the best part? Your first consultation is free! Download the app today!

Astroyogi official Astrology partner - Mr. & Mrs. Mahi

[Mr. and Mrs. Mahi, Love, Relationship, Matchmaking, Madeinheaven, Madeforeachother, Bestjodi, Instapicoftheday, Kundli, Matchmaking, Loveintheair, astrology, Janhvi Kapoor, RajKummar Rao]",https://www.instagram.com/p/C7OV-2ZS3NO/,C7OV-2ZS3NO
https://www.instagram.com/astroyogi,2454,122,2026-05-29T15:21:48.000Z,Sidecar,"The Adhik Maas Purnima on 30th May 2026 is considered one of the most spiritually significant full moons of the year. Falling during the sacred Purushottam Maas, this day is believed to amplify prayers, charity, mantra chanting, and devotional practices.

In Hindu traditions, Purnima is associated with emotional balance, mental clarity, and divine blessings. When it occurs during Adhik Maas, devotees believe its spiritual benefits become even more powerful.

Many people spend this day worshipping Lord Vishnu, offering prayers to the Moon, performing charity, and seeking blessings for peace, prosperity, and family well-being.
Things you can do on this day:
• Offer Arghya to the Moon with devotion
• Light a ghee diya and pray for abundance
• Chant Vishnu mantras and read spiritual scriptures
• Practice gratitude, charity, and positive intentions

Remember, remedies are believed to work best when performed with faith, sincerity, and good deeds.

Save this post for Adhik Maas Purnima. 
Comment “Hari Om” to invite divine blessings into your life.

[Adhik Maas, Adhik Maas Purnima, Purnima Remedies]",https://www.instagram.com/p/DY7WtkjjxPT/,DY7WtkjjxPT
https://www.instagram.com/astroyogi,28,0,2026-05-25T15:19:13.000Z,Video,"Nowadays, seeing relationship struggles and divorce stories online can make anyone anxious about marriage.

And honestly? It’s okay to want reassurance before making such a big life decision.

Marriage isn’t just about finding the “right person” — it’s also about understanding compatibility, emotional balance, communication, and long-term alignment. 

That’s why many people turn to Kundli matching and astrology guidance before marriage — not to predict fear, but to gain better clarity and understanding.

With Astroyogi, you can consult experienced astrologers for:
Kundali matching
Marriage compatibility
Relationship guidance
Future insights & clarity

Sometimes, a little guidance can help you make decisions with more confidence and peace of mind. 

Because wedding planning is important… but understanding your compatibility matters too. 

Download the Astroyogi app today. 
First chat free.

[Astrology Consultation, Marriage Problems, relationship advice, Consult an Astrologer online]",https://www.instagram.com/p/DYxDCumv4YK/,DYxDCumv4YK
https://www.instagram.com/astroyogi,148,0,2026-05-25T04:59:51.000Z,Sidecar,"Weekly horoscope is here! 

Comment ‘Om’ to claim positive vibes. 

[Weekly Horoscope, Astrology, Zodiac Horoscope, May Weekly Horoscope]",https://www.instagram.com/p/DYv8WrlD-ND/,DYv8WrlD-ND
https://www.instagram.com/astroyogi,65,0,2026-05-22T15:30:01.000Z,Sidecar,"Part 2 is here! 

What does your mole placement say about you. 
Comment your mole placement! 

[Mole Placement, Face Reading, Palmistry]",https://www.instagram.com/p/DYpWHvVD-iF/,DYpWHvVD-iF
https://www.instagram.com/anytimeastro,234,0,2026-06-02T12:46:15.000Z,Video,"क्या आप भी अपनी ये चीजें दूसरों के साथ शेयर करते हैं? 🤔
ज्योतिष मान्यताओं के अनुसार कुछ चीजें ऐसी होती हैं जो व्यक्ति की ऊर्जा, भाग्य और आर्थिक स्थिति से जुड़ी मानी जाती हैं। इन्हें किसी और को देने या शेयर करने से नकारात्मक प्रभाव पड़ सकता है। ⚠️

👕 कपड़े – सकारात्मक ऊर्जा कम हो सकती है।
💍 अंगूठी – ग्रहों का प्रभाव कमजोर पड़ सकता है।
👞 जूते– मान-सम्मान में कमी आ सकती है।
⌚ घड़ी – रिश्तों और जीवन में रुकावटें बढ़ सकती हैं।
👛 पर्स – धन हानि और आर्थिक अस्थिरता का कारण बन सकता है।

जानिए कौन-सी चीजें आपकी किस्मत, ऊर्जा और आर्थिक स्थिति को प्रभावित कर सकती हैं expert ज्योतिषियों से।
आज ही Anytime Astro ऐप डाउनलोड करें और सीधे Astro Experts से पाएं सही ज्योतिषीय सलाह! 🙏📲

#anytimeastro #astrologytips #vastutips #positivevibes #positiveenergy",https://www.instagram.com/p/DZFYDB8lS-Z/,DZFYDB8lS-Z
https://www.instagram.com/anytimeastro,117,3,2026-05-27T12:46:28.000Z,Video,"What if a few simple objects in your home could help invite more success, support & positive energy? ✨🏡

According to Vastu, the right placement of everyday items may influence stability, protection, abundance & respect in your space. Small changes, powerful impact. 🌟

💬 Comment “SUCCESS” to attract positive energy

For more Vastu tips, download the Anytime Astro app 📲 and connect with India’s top Vastu experts. 🎉FIRST CHAT IS FREE!🎉

#homevastu #vastu #vastutips #vasturemedies #anytimeastro",https://www.instagram.com/p/DY17TfVktA5/,DY17TfVktA5
https://www.instagram.com/anytimeastro,672,2,2026-06-03T12:46:57.000Z,Sidecar,"Every day is traditionally associated with a different planet.

🌙 Monday — Moon (Chandra)
🔥 Tuesday — Mars (Mangal)
🌿 Wednesday — Mercury (Budh)
✨ Thursday — Jupiter (Guru)
💖 Friday — Venus (Shukra)
🪐 Saturday — Saturn (Shani)
☀️ Sunday — Sun (Surya)

Each planet is believed to carry its own unique energy and qualities. Some are linked to peace, some to courage, some to wisdom, and others to responsibility.

That’s why wearing colors according to the day is not simply about superstition.

Colors may not change everything. But sometimes, a small conscious choice can help you start the day with a little more intention, confidence, and positivity.

✨ Curious about how planetary energies may be influencing your life?

🔮 Get personalized insights on your career, finances, love, and relationships with expert astrologers on the Anytime Astro app.

#astrology #dailycolors #vedicastrology #positiveenergy #anytimeastro",https://www.instagram.com/p/DZH89zwktpE/,DZH89zwktpE
https://www.instagram.com/anytimeastro,92,0,2026-05-31T03:35:40.000Z,Sidecar,"June begins with a shift. Not dramatic… just undeniable. ✨♊️

Gemini season is here—and suddenly everyone’s rethinking plans, relationships, routines, and that one decision they’ve been avoiding.

This week’s energy =
⚡️ Fast conversations
💭 Big realizations
💸 Money check-ins
❤️ Relationship truths

Some signs are entering their glow-up era (looking at you, Gemini & Leo). Others need stronger boundaries (Cancer, Pisces). And a few are learning that slow progress still counts (Capricorn 👀).

The message for everyone:
Stop carrying what no longer fits your next chapter.

Want personalized answers about your career 📈, finances 💰, marriage or relationships 💞?
🔮 Download the Anytime Astro app & connect with expert astrologers anytime, anywhere.

Save this for the week ahead ✨
Comment your sign below ⬇️

#weeklyhoroscope #geminiseason #horoscope2026 #zodiacsigns #anytimeastro",https://www.instagram.com/p/DY_PfWjEgC2/,DY_PfWjEgC2
https://www.instagram.com/anytimeastro,14,0,2026-06-04T12:46:57.000Z,Video,"Have you ever wondered why a Japa Mala has exactly 108 beads? 🕉️

In Sanatan Dharma, 108 is far more than a number—it represents a profound connection between spirituality, nature, and the cosmos.

✨ Earth–Sun distance is approximately 108 times the Sun's diameter.
✨ 108 energy channels (nadis) converge at the heart chakra.
✨ 9 Navagrahas × 12 zodiac signs = 108.
✨ 27 Nakshatras × 4 Padas = 108.

For centuries, sages recognized the sacred significance of 108, making it an integral part of meditation, mantra chanting, and spiritual practice.

Next time you hold a Japa Mala, remember—every bead carries a deeper meaning.

🙏 Want to know which mantra could be the most powerful for you according to your birth chart?
Download the Anytime Astro app today and connect directly with expert astrologers for personalized guidance! 🌠🔮

#108 #japmala #sanatandharma #astrology #anytimeastro",https://www.instagram.com/p/DZKhtmHiIa9/,DZKhtmHiIa9
https://www.instagram.com/anytimeastro,158,2,2026-05-26T12:46:17.000Z,Video,"People born on 2, 11, 20, or 29 often carry a unique Moon energy 🔮

They feel deeply, think deeply, and connect emotionally with everything around them. Their sensitivity is their strength — but sometimes also their biggest challenge.

🔮 Want your personalized Numerology Reading? Connect with expert astrologers on Anytime Astro — your first chat is FREE!

 #anytimeastro #mulank2 #numerlogy #numbers #moon",https://www.instagram.com/p/DYzWepViDex/,DYzWepViDex
https://www.instagram.com/anytimeastro,136,6,2026-05-29T12:45:42.000Z,Video,"✨ Feeling stuck in the same loop? Same routine, same energy? This simple remedy might help you reset 🔮

It works by clearing out negative energy that may be blocking your growth and helps refresh your space, your home or office, where your goals begin 🏡✨

💡 Try this easy remedy:
1️⃣ Take a bowl of water 💧
2️⃣ Add 3 pieces of कपूर (camphor) 🧊
3️⃣ Leave it overnight 🌙
4️⃣ Next day, pour it into a spray bottle 🧴
5️⃣ Clean your main door with this water for 3 days 🚪

🌿 This helps refresh the energy at your entrance—the place where opportunities enter your life.

✨ After 3 days, you may start noticing small shifts, fresh energy, and new beginnings 🌸

💬 Try it and share your experience in the comments!

🔮 Want more simple & effective Vastu tips? Download the Anytime Astro app and connect with India’s top astrologers—your first chat is FREE! 📲✨

#anytimeastro #camphor #vastu #vastutips #astroremedies",https://www.instagram.com/p/DY7EznIFhiG/,DY7EznIFhiG
https://www.instagram.com/anytimeastro,24776,50,2026-05-28T12:45:53.000Z,Video,"क्या आप जानते हैं कि हर भगवान का एक प्रिय फूल होता है? 🌸🙏

सही फूल अर्पित करने से पूजा का महत्व बढ़ जाता है और भगवान की कृपा प्राप्त होती है।
जानिए किस भगवान को कौन सा फूल सबसे प्रिय है। ✨

जानिए पूजा और जीवन से जुड़े महत्वपूर्ण उपाय expert ज्योतिषियों से।
आज ही Anytime Astro ऐप डाउनलोड करें और सीधे Astro Experts से संपर्क करें! 🙏📲

#anytimeastro #sanatandharma #puja #spirituality #devotion",https://www.instagram.com/p/DY4gAzuFfor/,DY4gAzuFfor
https://www.instagram.com/anytimeastro,2963,123,2026-05-05T07:41:54.000Z,Sidecar,"✨ बड़ा मंगल 2026 – विशेष दर्शन अवसर ✨

हर मंगलवार इन पावन तिथियों पर करें हनुमान जी के दिव्य दर्शन और पाएं उनका आशीर्वाद 🙏

📅 मंगलवार तिथियां:
5 May | 12 May | 19 May | 26 May
2 June | 9 June | 16 June | 23 June

📍 इन पवित्र स्थलों पर करें दर्शन:

🔸 पंचमुखी हनुमान मंदिर (हरियाणा, दौसा, झुंझुनूं, रामेश्वरम)
🔸 हनुमानगढ़ी, अयोध्या
🔸 नरसिंह हनुमान मंदिर, चांदनी चौक (दिल्ली)
🔸 दक्षिणमुखी हनुमान मंदिर (प्रयागराज, दिल्ली, जयपुर, कुरुक्षेत्र, शिरडी, जबलपुर)
🔸 एकादश मुखी हनुमान मंदिर (उत्तराखंड, बिहार, राजस्थान)
🔸 नया हनुमान मंदिर, अलीगंज (लखनऊ)
🔸 लेटे हुए हनुमान जी, प्रयागराज
🔸 हनुमान धारा, चित्रकूट

🙏 इन शुभ मंगलवारों पर सच्चे मन से करें पूजा—
हर कष्ट दूर होंगे और बजरंगबली का आशीर्वाद मिलेगा।

🚩 जय श्री राम | जय हनुमान 🚩

👉 इस पोस्ट को सेव करें और शेयर करें।

📲⭐️ बड़ा मंगल से जुड़ी अधिक जानकारी के लिए अभी download करें Anytime Astro ऐप और जुड़ें बेहतरीन ज्योतिषियों से! पहली chat बिल्कुल FREE है! 🆓🔮

#anytimastro #badamangal2026 #hanumanji #astrology #jaishriram",https://www.instagram.com/p/DX8vAIwko-u/,DX8vAIwko-u
https://www.instagram.com/anytimeastro,3861,36,2026-06-01T12:30:56.000Z,Video,"Shiv & Parvati’s bond is often seen as a symbol of love, but it also teaches powerful lessons about marriage and partnership. ❤️✨

A strong relationship isn’t built only on love—it grows through patience, acceptance, equality, and giving each other space to grow.

💫 Let love grow naturally
💫 Accept each other as you are
💫 Walk together as equals
💫 Balance closeness with individuality

❤️ Want to understand your relationship better or strengthen your marriage bond? Connect with expert astrologers on Anytime Astro for personalized love & relationship guidance — your first chat is FREE! ✨

#anytimeastro #shivparvati #love #marriage #loveremedies",https://www.instagram.com/p/DZCxfuvCA8h/,DZCxfuvCA8h
https://www.instagram.com/anytimeastro,159590,993,2026-05-04T12:30:58.000Z,Video,"This isn’t just a Tuesday… it’s Bada Mangal 🔱✨
A powerful day dedicated to Lord Hanuman 🙏

In the sacred month of Jyeshtha, every Tuesday carries divine energy—
what you pray for today, multiplies.

💫 Strength
💫 Protection
💫 Positivity

Comment JAI HANUMAN 🙏 to invite strength, wisdom, and protection into your life.

✨ Want to make the most of this auspicious day?
Get personalized guidance from expert astrologers on the Anytime Astro—your first chat is FREE 🔮

#anytimeastro #badamangal #tuesday #hanumanji #astrologytips",https://www.instagram.com/p/DX6rQALjWEX/,DX6rQALjWEX
https://www.instagram.com/anytimeastro,109,1,2026-05-24T04:02:41.000Z,Sidecar,"Gemini season has entered the chat… and suddenly everyone has questions, opinions, and unfinished conversations 👀♊️

This week feels fast-moving. Expect shifts around communication, routines, relationships, and decisions you’ve been postponing. Some signs are stepping into the spotlight (hello Gemini), while others are learning to protect their energy (looking at you, Cancer & Taurus).

Your weekly reminder: progress doesn’t always look loud.

Need personalized answers about your career 📈, finances 💰, or relationships 💞? Download the Anytime Astro app and chat with experts who guide you based on your chart.

#weeklyhoroscope #geminiseason #horoscope2026 #zodiacsigns #anytimeastro",https://www.instagram.com/p/DYtRBKaEjYg/,DYtRBKaEjYg
https://www.instagram.com/anytimeastro,1156,16,2026-05-25T08:47:48.000Z,Video,"This sacred Ekadashi during Adhik Maas is believed to help remove obstacles, cleanse past karma & invite divine blessings from Lord Vishnu and Maa Lakshmi. 🙏💛

🌼 Simple offering:
• 3 yellow cowries
• Rice
• Yellow flowers
Offer to Vishnu & Lakshmi.
Next day, tie the cowries in yellow cloth & keep near money.

🪔 Evening remedy:
Light a ghee lamp near Tulsi & take 3 parikramas.
Believed to help clear karmic blocks & attract grace.

📿 Chant:
“Om Narayanaya Vidmahe Vasudevaya Dhimahi Tanno Vishnu Prachodayat”

📲⭐ For more insights about Padmini Ekadashi, download the Anytime Astro app now and connect with expert astrologers! Your first chat is absolutely FREE! 🆓🔮

#anytimeastro #astrologytips #ekadashi #padminiekadashi #lordvishnu",https://www.instagram.com/p/DYwWZmYnDe1/,DYwWZmYnDe1
https://www.instagram.com/anytimeastro,2837,13,2026-05-23T12:30:46.000Z,Video,"रविवार का चमत्कारी धनिया उपाय ☀️💸

मान्यता है कि रविवार को सूखा धनिया, केसर और लौंग से किया गया यह आसान उपाय घर में सुख-समृद्धि और धन वृद्धि का कारण बन सकता है। 🙏✨

🌟 इस उपाय में खास महत्व:
✔️ सूखा धनिया – बरकत और धन संचय का प्रतीक माना जाता है।
✔️ केसर – माँ लक्ष्मी की कृपा, सकारात्मक ऊर्जा और ऐश्वर्य से जोड़ा जाता है।
✔️ लौंग – नकारात्मकता दूर कर शुभ ऊर्जा बढ़ाने का प्रतीक मानी जाती है।

👉 रविवार सुबह स्नान के बाद सूर्य देव का स्मरण करके यह उपाय करें।
👉 घर के मंदिर या तिजोरी में रखें।
👉 मान्यता है कि इससे माँ लक्ष्मी की कृपा बनी रहती है।

✨ माँ लक्ष्मी का आशीर्वाद पाने के लिए कमेंट में लिखें — """"जय माँ लक्ष्मी"""" 🙏💰

❓क्या आपके जीवन में धन, करियर, विवाह या परिवार से जुड़ी परेशानियाँ चल रही हैं?
आज ही Anytime Astro ऐप डाउनलोड करें और expert ज्योतिषियों से सीधा संपर्क करें! 🌠🔮

#anytimeastro #remedy #moneyremedy #astrotips #astroremedies",https://www.instagram.com/p/DYrmVNTnLXp/,DYrmVNTnLXp
https://www.instagram.com/anytimeastro,364,1,2026-05-30T12:31:02.000Z,Video,"✨ Jupiter in Cancer (2nd June – 31st October 2026) is considered one of the most auspicious transits for growth, blessings & abundance.

This powerful shift may bring positive changes in:

💰 Wealth & financial growth
🏡 Real estate, property & home-related gains
👨‍👩‍👧 Family happiness & emotional stability
❤️ Relationships & deeper bonds
🤰 Childbirth, fertility & nurturing energies
📚 Higher education, wisdom & spiritual growth

Jupiter expands whatever it touches — but emotional balance will be the key to receiving these blessings fully. 🌙✨

This transit lasts till 31st October… align your energy and use this period wisely 💫

🌙 Want to know how this Jupiter transit will affect YOUR chart? Download the Anytime Astro app and connect with India’s top astrologers—your first chat is FREE! 📲✨

#anytimeastro #jupiter #jupitertransit #cancer #planets",https://www.instagram.com/p/DY9n68ZkVKS/,DY9n68ZkVKS
https://www.instagram.com/astrotalk,3785,170,2026-05-22T06:11:18.000Z,Video,"Most Powerful Remedies✨

For protection from negativity🌸
:Keep 2 cloves near the diya during prayer, then carry them in your wallet/bag.

For money blockages💰
:Offer 5 lotus seeds (kamal gatta) to Maa Durga and keep them in your locker afterwards.

For nazar & heavy energy🪬
:Burn camphor + cloves in the evening around the house.

For confidence & attraction ❤️
:Apply a tiny kumkum tilak after prayer before leaving home.

Astrotalk, astrology, durgashtmi, divine, energy, remedy",https://www.instagram.com/p/DYoVsYTRHD_/,DYoVsYTRHD_
https://www.instagram.com/astrotalk,413,15,2026-06-02T05:25:18.000Z,Video,"Strong Venus attracts peace. Weak Venus attracts intensity and confusion. 🙂‍↕️

Venus, love, attraction, couple, kundali, astrology, Astrotalk",https://www.instagram.com/p/DZElBd6RTeY/,DZElBd6RTeY
https://www.instagram.com/astrotalk,439,81,2026-05-20T11:09:10.000Z,Video,"COMMENT mein apna Mulank likhein!

Now check YOUR Strength
Mulank 1 - Natural Leader 
Mulank 2 - Peacemaker and Intuitive
Mulank 3 - Creative Genius
Mulank 4 - Rock Solid and Disciplined Mulank 5 - Free Spirit and Adventurer
Mulank 6 - Caring and Magnetic
Mulank 7 - Deep Thinker and Spiritual
Mulank 8 - Born Billionaire
Mulank 9 - Powerful and Fearless

Mulank, numbers, numerology, leader, money, success",https://www.instagram.com/p/DYjtnTGRMP5/,DYjtnTGRMP5
https://www.instagram.com/astrotalk,97,9,2025-08-14T10:38:10.000Z,Video,"Money doesn’t grow by doing kanjoosi!
 In astrology, Jupiter (Guru) is the planet of growth and prosperity. When you hold back money unnecessarily, Jupiter’s energy becomes weak, blocking abundance. Spending on self-growth, knowledge, or even small luxuries activates Jupiter and Venus, bringing you wealth and good fortune.
Also, the 9th and 11th houses in your kundli are linked to luck and gains. When you invest in yourself, you strengthen these houses and open new doors for success. Remember, money flows where there’s movement—don’t let it get stuck!
Now let me tell you a secret 🤫, it’s applicable for all the dobs 😎 
[Astrology, Astrotalk, Money, Abundance, wealth, career, success]",https://www.instagram.com/p/DNVRQPByp0U/,DNVRQPByp0U
https://www.instagram.com/astrotalk,503,14,2026-06-02T05:29:11.000Z,Video,"Why Tilak works when applied between eyebrows? 

The spot is believed to be the Ajna Chakra, the center of intuition and spiritual awareness. ✨

Tilak, spiritual, belief, Hindu, sanatan, divine, blessings, astrology, Astrotalk",https://www.instagram.com/p/DZElxgNxMmY/,DZElxgNxMmY
https://www.instagram.com/astrotalk,7549,162,2026-05-28T07:02:03.000Z,Video,"An auspicious month of devotion and gratitude 🙏🏻 

Share with everyone ✨

June, devotion, month, festival, celebration, rituals, astrology, Astrotalk",https://www.instagram.com/p/DY34gyTxFRd/,DY34gyTxFRd
https://www.instagram.com/astrotalk,462,21,2026-05-21T06:52:20.000Z,Sidecar,"If you constantly feel drained, confused, and unheard… read the signs. 🫣

Comment “🪬❤️” to claim your true love. 

Love, Astrotalk, astrology, couple, relationships, signs",https://www.instagram.com/p/DYl2DF-mu1q/,DYl2DF-mu1q
https://www.instagram.com/astrotalk,1713,29,2026-05-19T08:26:12.000Z,Video,"Share with 3 people if you believe in the higher power 🙏🏻

Astrology, devotion, belief, power, protection, astrology, astrotalk",https://www.instagram.com/p/DYg29THxXQj/,DYg29THxXQj
https://www.instagram.com/astrotalk,3878,89,2026-05-18T04:55:49.000Z,Video,"The kind of eternal love that needs to be studied ♥️🙏🏻

Comment “Shiv Shakti” to manifest a love like them 

Shiv, parvati, couples, relationships, lessons, astrology, devotion",https://www.instagram.com/p/DYd5I8kRQ8A/,DYd5I8kRQ8A
https://www.instagram.com/astrotalk,665,126,2026-05-19T08:22:15.000Z,Video,"Mulank 2 & 6 are often considered one of the strongest and most emotionally balanced pairs in numerology ❤️

Why?

✨ Mulank 2 is ruled by the MoonThey bring emotional depth, softness, understanding, patience, and genuine emotional support into a relationship.

✨ Mulank 6 is ruled by VenusThey naturally bring love, romance, affection, care, loyalty, beauty, and relationship-oriented energy.

Together, they create a bond where:• emotions are understood without saying much• love feels comforting, not confusing• both partners naturally care for each other• the relationship feels emotionally safe and stable.

Comment down your mulank to know your ideal match ♥️

Mulank, astrology, numerology, asteotalk, couple, partner",https://www.instagram.com/p/DYg2nIgx1UC/,DYg2nIgx1UC
https://www.instagram.com/astrotalk,26356,294,2023-02-06T07:17:34.000Z,Video,"Just like Mandira Bedi, you can get your future predicted from top astrologers.

Download Astrotalk and get instant solution of your love & career-related problems. 

Download the app now and get the first chat with an astrologer for FREE!

#Astrotalk #Astrology #horoscope #dailyhoroscope #Mandira #MandiraBedi",https://www.instagram.com/p/CoT-9I8gCCD/,CoT-9I8gCCD
https://www.instagram.com/astrotalk,42923,67,2023-03-02T08:28:28.000Z,Video,"'Jhootha-Makkaar' ya 'Honest, Saccha Insaan', which one is your partner? 

Yearning to find out? Then start a chat now with genuine astrologers on India's most trusted astrology platform @astrotalk, and get all the answers.

@shraddhakapoor 

#Astrotalk #Astrology #Horoscope #OnlineAstrology #Ranbir #RanbirKapoor #Shraddha #ShraddhaKapoor",https://www.instagram.com/p/CpR5eg7gnK1/,CpR5eg7gnK1
https://www.instagram.com/astrotalk,1444,192,2026-05-25T06:48:45.000Z,Video,"How it affects other zodiac signs 👇 

♍ Kanya — Career mein recognition milegi. Jo mehnat chal rahi thi uska result aayega. Seniors ka support milega. Promotion possible hai.
♎ Tula — Higher education aur long-distance travel ke liye best time. Naya course ya certification karna chahte ho? Abhi karo!
♏ Vrishchik — Joint finances aur partnerships mein clarity aayegi. Legal matters mein progress hogi. Deep research aur investigation mein success milegi.
♐ Dhanu — Relationships mein communication better hoga. Partner ke saath understanding badhegi. Business partnerships mein naye deals possible hain.
♑ Makar — Daily routine aur health par focus karo. Kaam mein efficiency badhegi. Coworkers ke saath coordination achha rahega.
♒ Kumbh — Creativity peak par hogi. Jo log arts, writing ya content mein hain — unka best time hai. Love life mein bhi positivity aayegi.
♓ Meen — Ghar aur family mein important conversations hongi. Property se related matters mein progress. Ghar ka mahaul positive aur khushhal rahega.

Transit, mercury, Rashi, rodiac, trending, reel, Astrotalk, astrology",https://www.instagram.com/p/DYwImNRRhH3/,DYwImNRRhH3
https://www.instagram.com/astrotalk,256,21,2026-05-27T05:53:41.000Z,Sidecar,"Has this thought ever crossed your mind? 🤔

If yes, comment “♥️” to strengthen your relationship! 

Relationship, marriage, couples, problems, issues, astrology, astrotalk, doubts, trending, explore, Instagram",https://www.instagram.com/p/DY1MGwTGsKr/,DY1MGwTGsKr
https://www.instagram.com/astrotalk,447,11,2026-05-24T03:55:40.000Z,Image,"Ganga Dussehra marks the day Maa Ganga descended from the heavens to Earth, carrying with her the power to cleanse, heal, and renew. 🌊✨

It is believed that bathing in the Ganga, offering prayers, and performing acts of charity on this day can help wash away past karmas and invite peace, prosperity, and spiritual growth.

A day to let go of what no longer serves you and flow forward with faith. 🙏

Ganga, dusseraa, karma, festival, astrotalk, divine",https://www.instagram.com/p/DYtQBwdRwA0/,DYtQBwdRwA0
