profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url
https://www.instagram.com/anytimeastro,1169,16,2026-05-25T08:47:48.000Z,Video,"This sacred Ekadashi during Adhik Maas is believed to help remove obstacles, cleanse past karma & invite divine blessings from Lord Vishnu and Maa Lakshmi. 🙏💛

🌼 Simple offering:
• 3 yellow cowries
• Rice
• Yellow flowers
Offer to Vishnu & Lakshmi.
Next day, tie the cowries in yellow cloth & keep near money.

🪔 Evening remedy:
Light a ghee lamp near Tulsi & take 3 parikramas.
Believed to help clear karmic blocks & attract grace.

📿 Chant:
“Om Narayanaya Vidmahe Vasudevaya Dhimahi Tanno Vishnu Prachodayat”

📲⭐ For more insights about Padmini Ekadashi, download the Anytime Astro app now and connect with expert astrologers! Your first chat is absolutely FREE! 🆓🔮

#anytimeastro #astrologytips #ekadashi #padminiekadashi #lordvishnu",https://www.instagram.com/p/DYwWZmYnDe1/,DYwWZmYnDe1,
https://www.instagram.com/premastrologer,8,9,2026-06-04T02:00:52.000Z,Image,"Sometimes your silence is not weakness… it is the universe preparing you for a stronger comeback. 🔮✨

The calmest souls often carry the strongest energy.

Comment “SILENT” if you’re protecting your peace now. 🙏

#foryoupage #Spirituality #viralpost #morning #Motivation",https://www.instagram.com/p/DZJXvxaFFYM/,DZJXvxaFFYM,
https://www.instagram.com/premastrologer,97,2,2026-06-03T12:00:49.000Z,Sidecar,"✨ राशिफल | Daily Horoscope Hindi [4th June  2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZH3nKylBME/,DZH3nKylBME,
https://www.instagram.com/premastrologer,20,0,2026-05-31T05:00:24.000Z,Image,"🗓️ जून 2026 के व्रत और त्योहार ?

जून माह में आने वाले सभी प्रमुख व्रत, एकादशी, चतुर्थी, पूर्णिमा और अन्य महत्वपूर्ण धार्मिक तिथियों की संपूर्ण सूची आपके लिए।

📌 इस पोस्ट को SAVE कर लें।

#june #vrat #festival #FestivalCalendar #ᴠɪʀᴀʟᴘᴏsᴛ",https://www.instagram.com/p/DY_ZNXDlOwu/,DY_ZNXDlOwu,
https://www.instagram.com/premastrologer,10,5,2026-06-05T02:00:23.000Z,Image,"Good Morning ✨
A wise soul never chases attention… like a lamp, its light speaks for itself. 🔮
Keep working silently, your destiny will shine at the right time. 🌞
Comment “GOOD MORNING” if you’re ready to attract success today. 🙏

#morningvibes #foryoupage #Premastrologer #PositiveVibes #SuccessMindset",https://www.instagram.com/p/DZL8lrSlLd1/,DZL8lrSlLd1,
https://www.instagram.com/premastrologer,60,1,2026-06-03T14:45:40.000Z,Sidecar,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZIKepKlLjn/,DZIKepKlLjn,
https://www.instagram.com/premastrologer,79,2,2026-06-02T11:55:14.000Z,Sidecar,"✨ राशिफल | Daily Horoscope Hindi [3rd June  2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZFSTwVlFu2/,DZFSTwVlFu2,
https://www.instagram.com/premastrologer,13,4,2026-06-02T02:00:05.000Z,Image,"People see success… but they never see the sacrifices behind it. 

Self belief + hard work = unstoppable destiny. ✨
Type “I WILL WIN” if you trust your journey. 

#Success #Motivation #viralpost #Mindset #fyp",https://www.instagram.com/p/DZEOKxDlOVq/,DZEOKxDlOVq,
https://www.instagram.com/premastrologer,11,3,2026-06-03T02:00:18.000Z,Image,"The universe never expects perfection… it only expects growth. ✨

Mistakes are proof that you are learning, evolving, and moving toward your destiny.
Comment “I ACCEPT” if you believe in second chances. 🙏

#Astrology # #Spirituality #Motivation #DailyGuidance",https://www.instagram.com/p/DZGy_o0lPc3/,DZGy_o0lPc3,
https://www.instagram.com/premastrologer,48,2,2026-06-04T14:45:26.000Z,Sidecar,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZKvRp-lEBL/,DZKvRp-lEBL,
https://www.instagram.com/premastrologer,101,2,2026-06-01T11:50:48.000Z,Sidecar,"✨ राशिफल | Daily Horoscope Hindi [2nd June  2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZCs4LNlFEq/,DZCs4LNlFEq,
https://www.instagram.com/premastrologer,10,6,2026-06-01T03:45:23.000Z,Image,"Nobody talks about this… but destiny changes when you start correcting yourself. ✨🔮

Comment “YES” if you believe every morning is a second chance. 🙏

#MorningThought #Astrology #Premastrologer #PositiveVibes #Motivation",https://www.instagram.com/p/DZBpc03FE0C/,DZBpc03FE0C,
https://www.instagram.com/premastrologer,79,4,2026-06-04T11:55:30.000Z,Sidecar,"✨ राशिफल | Daily Horoscope Hindi [5th June  2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZKb0dhFMCu/,DZKb0dhFMCu,
https://www.instagram.com/premastrologer,45,10,2026-06-01T01:45:15.000Z,Video,"✨ Welcome June 2026 ✨

A new month brings new opportunities, fresh beginnings, and unexpected blessings.

Leave behind the worries, disappointments, and delays of the past. Step into June with faith, positivity, and confidence. The Universe has a way of opening doors when the time is right.

May this month bring success in your work, peace in your mind, happiness in your relationships, and abundance in every area of life.

🔮 Comment ""JUNE"" if you are ready to attract positive energy this month.

Save this post and revisit it at the end of June to see how far you've come.

#June2026 #viral #manifestation #positivevibes #reelitfeelit",https://www.instagram.com/p/DZBnZUOh1Cj/,DZBnZUOh1Cj,
https://www.instagram.com/premastrologer,68,0,2026-06-02T14:45:52.000Z,Sidecar,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZFltT2FAkM/,DZFltT2FAkM,
https://www.instagram.com/premastrologer,41,2,2026-06-01T14:45:36.000Z,Sidecar,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZDA4l7lOT2/,DZDA4l7lOT2,
https://www.instagram.com/esa,180,0,2023-10-10T04:34:19Z,Image,🤍,https://www.instagram.com/p/CyNH5eVJN9t/,CyNH5eVJN9t,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/624046552_18056712758343564_477340057640227645_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gEfrHIeSxWugq6ENPEIu3pfclDHXr_24EZmlvYtPeURk0lnO9Cyy0c4fm5mg7Ygc247_ZQh_4ZFB_U1VmOaJ6iV&_nc_ohc=NE6XQ-zB4lcQ7kNvwFnGdhr&_nc_gid=OotimU2rG903h7kph1_ZGw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9qFwSmgWQfzpOPVEgDhsUKv4W6EiTRiAlQxtcyPYek6g&oe=6A2DD489&_nc_sid=8b3546
https://www.instagram.com/esa,185,0,2023-01-02T14:35:26Z,Image,All black🖤,https://www.instagram.com/p/Cm6pUQUpS4Q/,Cm6pUQUpS4Q,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/655016269_18075093668176320_5622542039243174761_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gEfrHIeSxWugq6ENPEIu3pfclDHXr_24EZmlvYtPeURk0lnO9Cyy0c4fm5mg7Ygc247_ZQh_4ZFB_U1VmOaJ6iV&_nc_ohc=ql-7R9KB-mMQ7kNvwH6D7-b&_nc_gid=OotimU2rG903h7kph1_ZGw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-AdHpM4d1a9D5DkPfhtOCLLTUK8tTqazcF9Zg7hlmjIw&oe=6A2DCD2F&_nc_sid=8b3546
https://www.instagram.com/esa,225,12,2022-07-26T12:51:59Z,Image,Living life🤍,https://www.instagram.com/p/CgeeSrCJRrr/,CgeeSrCJRrr,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/652321901_18072822497195751_1323994612661526399_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gEfrHIeSxWugq6ENPEIu3pfclDHXr_24EZmlvYtPeURk0lnO9Cyy0c4fm5mg7Ygc247_ZQh_4ZFB_U1VmOaJ6iV&_nc_ohc=rURroE3TEUIQ7kNvwHuMJeV&_nc_gid=OotimU2rG903h7kph1_ZGw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_3nUTyyUdTZK2OomHovgZrki4ucEbXit_AbWfiDJgu0A&oe=6A2DFBF7&_nc_sid=8b3546
https://www.instagram.com/esa,231,0,2022-05-31T15:13:16Z,Image,🇹🇷,https://www.instagram.com/p/CeOh8Xhqexw/,CeOh8Xhqexw,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/653713868_18077101163116723_1301585643603208702_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEfrHIeSxWugq6ENPEIu3pfclDHXr_24EZmlvYtPeURk0lnO9Cyy0c4fm5mg7Ygc247_ZQh_4ZFB_U1VmOaJ6iV&_nc_ohc=E_nMQpsiW7MQ7kNvwFkxvXI&_nc_gid=OotimU2rG903h7kph1_ZGw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_ggSY0zGXl79ID0ls6atHcLK5mfK-o-d1DiVpHAaOfFQ&oe=6A2DD79D&_nc_sid=8b3546
https://www.instagram.com/esa,179,0,2022-05-20T12:22:42Z,Image,❤️,https://www.instagram.com/p/Cdx5rf0A3Fl/,Cdx5rf0A3Fl,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/654586294_18163826224418151_7163461859887248924_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gEfrHIeSxWugq6ENPEIu3pfclDHXr_24EZmlvYtPeURk0lnO9Cyy0c4fm5mg7Ygc247_ZQh_4ZFB_U1VmOaJ6iV&_nc_ohc=N1aztTGmnkoQ7kNvwGqVvvd&_nc_gid=OotimU2rG903h7kph1_ZGw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9pF-8YXsifpnxu4fs6xxhkAXVNKyU6wDXrz_S_8CKxig&oe=6A2DEB1F&_nc_sid=8b3546
https://www.instagram.com/esa,244,0,2020-08-29T14:38:51Z,Image,💙,https://www.instagram.com/p/CEehQRRDeh0/,CEehQRRDeh0,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/650641415_18105784921865443_3989870399290759361_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEfrHIeSxWugq6ENPEIu3pfclDHXr_24EZmlvYtPeURk0lnO9Cyy0c4fm5mg7Ygc247_ZQh_4ZFB_U1VmOaJ6iV&_nc_ohc=YSiT4xW8B84Q7kNvwEXQytp&_nc_gid=OotimU2rG903h7kph1_ZGw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9GLwMkF67n0qUl-v6kHUkWk9SF2dWEeX24ipUk7WtJVw&oe=6A2DCE31&_nc_sid=8b3546
https://www.instagram.com/esa,203,0,2020-07-15T15:43:56Z,Image,Life is good💛,https://www.instagram.com/p/CCqw7oBjBlf/,CCqw7oBjBlf,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/623049669_18152729542382761_3977952770109568703_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gEfrHIeSxWugq6ENPEIu3pfclDHXr_24EZmlvYtPeURk0lnO9Cyy0c4fm5mg7Ygc247_ZQh_4ZFB_U1VmOaJ6iV&_nc_ohc=7pqljr2GYS8Q7kNvwH39TE-&_nc_gid=OotimU2rG903h7kph1_ZGw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9Ch1SgYlKoL6G2JW0rEV2wn_zf9LqR2X7RtdVeEcLzFA&oe=6A2DF8F8&_nc_sid=8b3546
https://www.instagram.com/esa,234,15,2019-03-31T08:22:31Z,Image,💛💛,https://www.instagram.com/p/BvqnNqlBGwi/,BvqnNqlBGwi,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/621659160_18200369587332520_8949770668497461289_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gEfrHIeSxWugq6ENPEIu3pfclDHXr_24EZmlvYtPeURk0lnO9Cyy0c4fm5mg7Ygc247_ZQh_4ZFB_U1VmOaJ6iV&_nc_ohc=vScMQdVTyeMQ7kNvwHUuIxS&_nc_gid=OotimU2rG903h7kph1_ZGw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8eCZ4REF0zbpdpSN9c59MPYCao-dtpwSE-k-G927M3Ug&oe=6A2DF12A&_nc_sid=8b3546
https://www.instagram.com/esa,555,75,2015-10-04T11:05:20Z,Video,". .
. .
.

اللهم اول ليله له في قبره 
اللهم انر قبره وجعل له ونيس 
اللهم ارزقه الجنة دون حساب ولا سابق العذاب 😔💔",https://www.instagram.com/p/8adHa1COzf/,8adHa1COzf,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/527656882_1117882266514959_6556759475188138604_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gEfrHIeSxWugq6ENPEIu3pfclDHXr_24EZmlvYtPeURk0lnO9Cyy0c4fm5mg7Ygc247_ZQh_4ZFB_U1VmOaJ6iV&_nc_ohc=1f8ao9Ag7qEQ7kNvwHi6xsI&_nc_gid=OotimU2rG903h7kph1_ZGw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9H0IHXyzrHJu7cfJqcW0k7vhNyHzryCrp_IeT9ix_tSA&oe=6A2E0334&_nc_sid=8b3546
https://www.instagram.com/nasa,74813,1267,2026-06-10T01:14:13Z,clips,"Get ready for Earth joy!

Earlier today, we announced the four astronauts who will go to space as part of Artemis III. The four crew members are:

- NASA astronaut Randy Bresnik (@astrokomrade)
- ESA (@EuropeanSpaceAgency) astronaut Luca Parmitano (@astro_luca)
- NASA astronaut Andre Douglas (@astro_andred)
- NASA astronaut Frank Rubio (@astro_frankrubio)

As part of the Artemis III mission, these four astronauts will undertake a series of challenging tests in low Earth orbit in 2027, setting future @NASAArtemis missions up to return humanity to the Moon.

Check out the link in bio to learn more about Artemis III!

Credit: NASA
#NASA #Artemis #ICYMI",https://www.instagram.com/p/DZYvGYIv1nr/,DZYvGYIv1nr,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/720823070_18616586722049152_338731924017477459_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gFeTZ_op8fi9Tjq6aHQZtDYZ_LsWLE-MBeI9ymXI73MLkNzKLdf1bBKKJ_n_a___1Xi37rLZJuJIdBMNt0Rhe9k&_nc_ohc=ieHNTtP3VWEQ7kNvwFs_Sko&_nc_gid=r2UP4-LalKavGSBKi6qb7w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9ugBXzvo51F1n0xg8qbQU2jbP2xatParqL8JE-CLDSPw&oe=6A2ED1BB&_nc_sid=8b3546
https://www.instagram.com/nasa,691765,2758,2026-06-02T16:04:24Z,Image,"If the sky is pink and white… 🎵⁣
⁣
@NASAChandraXray and @NASAWebb came together to give us this stunningly pink image of Westerlund 2, a giant star cluster. The stars in this image are between one and three million years old.⁣
⁣
Data from the two telescopes has revealed not only newborn stars, but brown dwarfs – objects that are bigger than planets, but smaller than stars – and swirls of gas.⁣
⁣
#NASA #Stars #Space #Galaxy",https://www.instagram.com/p/DZFubCntrUG/,DZFubCntrUG,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/713243463_18614505775049152_2720416696418514872_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gFeTZ_op8fi9Tjq6aHQZtDYZ_LsWLE-MBeI9ymXI73MLkNzKLdf1bBKKJ_n_a___1Xi37rLZJuJIdBMNt0Rhe9k&_nc_ohc=1onOoG0yKD8Q7kNvwFORCt3&_nc_gid=r2UP4-LalKavGSBKi6qb7w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_LxpoPhIvW0AIJNZI_sGcd8sAplaTSRFEKOQSfuGTuxg&oe=6A2EDD31&_nc_sid=8b3546
https://www.instagram.com/nasa,199513,1426,2026-05-13T17:46:35Z,clips,"A view earned only by leaving the world that made us.

From low Earth orbit, the planet reveals itself in motion — aurora sweeping across the night side, the atmosphere glowing in thin, electric layers, and pieces of the International Space Station drifting quietly through view. In this timelapse, astronauts capture the rhythm of Earth as only orbit can show it: fast, fluid, and alive.

Every frame is a reminder of why we study our home planet from above — to understand its systems, protect its future, and witness the beauty that unfolds just beyond the horizon.",https://www.instagram.com/p/DYSacf2OCta/,DYSacf2OCta,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/684702514_1328381419136514_2499747393194493785_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gFeTZ_op8fi9Tjq6aHQZtDYZ_LsWLE-MBeI9ymXI73MLkNzKLdf1bBKKJ_n_a___1Xi37rLZJuJIdBMNt0Rhe9k&_nc_ohc=GQSy3ZZF-h0Q7kNvwGVzibd&_nc_gid=r2UP4-LalKavGSBKi6qb7w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_9ZJJ7jNJj22flTq_SDl9ZZM57pvVZBOmUr6y03N31LQ&oe=6A2EC278&_nc_sid=8b3546
https://www.instagram.com/nasa,157804,2349,2026-06-09T18:56:13Z,clips,"Introducing Artemis III.

Four astronauts. Three launches. Two dockings. One splashdown.

In 2027, the Artemis III mission will practice docking the Orion spacecraft with two lunar landers in low Earth orbit. On future Artemis missions, landers will bring astronauts to the lunar surface. While Artemis III will not land on the Moon, it will test the complex capabilities we need to return humanity there — this time to stay.

NASA astronauts @AstroKomrade, @Astro_FrankRubio, and @Astro_AndreD will join @EuropeanSpaceAgency astronaut @Astro_Luca on this historic mission.

Credit: NASA

#Artemis #ArtemisIII #Astronauts",https://www.instagram.com/p/DZYDt3_pEH4/,DZYDt3_pEH4,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/718648865_18616514806049152_3494747248715711563_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gFeTZ_op8fi9Tjq6aHQZtDYZ_LsWLE-MBeI9ymXI73MLkNzKLdf1bBKKJ_n_a___1Xi37rLZJuJIdBMNt0Rhe9k&_nc_ohc=IbTwOZTeDVwQ7kNvwEJclsx&_nc_gid=r2UP4-LalKavGSBKi6qb7w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_HvuwKE-tpENsUEsBBrqvv1WTj8_1kvX7yWzpWNr89Ug&oe=6A2EE339&_nc_sid=8b3546
https://www.instagram.com/nasa,260422,887,2026-06-08T18:50:57Z,Image,"An image that feels like summer ☀️

Beyond the Orion Nebula is a long and massive filament of cold gas and dust, divided into four parts and collectively called the Orion Molecular Clouds. This image, captured by @NASAWebb, shows just a small portion of one of the clouds.

Every stage of star formation — from the youngest stellar embryos, to protoplanetary discs, to newly-minted pre-main sequence stars — is contained within this scene (captured by Webb’s Near-Infared Camera) which stretches 150 light-years across. 

The intense star-forming activity has produced an impressive display of billowing outflows and sparkling stars atop swirling layers of gas and dark, obscuring clouds. Only in the infrared do we see protostars begin to shine out from the cocoons of dust in which they are born.

Read more at the link in @ESAWebb’s bio.",https://www.instagram.com/p/DZVemHMie4O/,DZVemHMie4O,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/720065165_18616246678049152_5306203891159197403_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gFeTZ_op8fi9Tjq6aHQZtDYZ_LsWLE-MBeI9ymXI73MLkNzKLdf1bBKKJ_n_a___1Xi37rLZJuJIdBMNt0Rhe9k&_nc_ohc=ad8YzWkSs5cQ7kNvwH82MQe&_nc_gid=r2UP4-LalKavGSBKi6qb7w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_nwzyyEEOlriS_hLLgCfEqiEbqGF0mV5A79XkxH8du4Q&oe=6A2EB81A&_nc_sid=8b3546
https://www.instagram.com/nasa,416491,3363,2026-06-07T19:46:50Z,clips,"Coming soon: one of history’s most complex missions 

Tune into our Instagram Live on Tuesday, June 9, at 11:30 a.m. EDT (1530 UTC) to meet the astronauts flying aboard Artemis III, the mission that will test rendezvous and docking capabilities with commercial landers in low Earth orbit. Commercial landers are needed to bring astronauts to the lunar surface during future Artemis missions. 

Before Artemis IV heads back to the Moon, this third mission will be an important stepping stone for lunar landings during future Artemis missions. 

Credit: NASA

#Artemis #Astronaut",https://www.instagram.com/p/DZTAJnyDC9j/,DZTAJnyDC9j,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/720563417_18616403647049152_4857909018402321725_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2gFeTZ_op8fi9Tjq6aHQZtDYZ_LsWLE-MBeI9ymXI73MLkNzKLdf1bBKKJ_n_a___1Xi37rLZJuJIdBMNt0Rhe9k&_nc_ohc=7qX3Yx3D7vIQ7kNvwEFrulb&_nc_gid=r2UP4-LalKavGSBKi6qb7w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_evRiTzj3a3gwX5Ma5DaQIqJjaVpwBbFwyTomaoGAM4g&oe=6A2EE077&_nc_sid=8b3546
